法人名,住所,設立日,法人種別
株式会社ＫＵＲＯＫＩ　ＥＸＴＥＲＩＯＲ,広島県東広島市黒瀬楢原西２丁目６番１７号,2026-06-04,株式会社
株式会社ＴＫＴ,広島県広島市佐伯区美鈴が丘東１丁目７番４号,2026-06-04,株式会社
ＫＯＮＩＳＨＩ株式会社,広島県広島市佐伯区三宅３丁目２番１６号,2026-06-04,株式会社
Ｐｅａｃｅ産業株式会社,広島県広島市安佐北区落合南１丁目２９番２０号,2026-06-04,株式会社
合同会社ＬＵＭＩＯＲＡ,山口県山陽小野田市須恵３丁目４番１６－３０１号,2026-06-04,合同会社
株式会社ノムラ電器,山口県山陽小野田市大字有帆１６７１番地１,2026-06-04,株式会社
株式会社幸栄テクノ,山口県山口市小郡本町２丁目２番５号,2026-06-04,株式会社
株式会社川丘木工所,徳島県阿南市羽ノ浦町宮倉羽ノ浦居内１３３番地,2026-06-04,株式会社
測量なかおか株式会社,徳島県徳島市応神町古川字鯛ノ浜添１９番地の４リバーサイドハイツ２０２号,2026-06-04,株式会社
株式会社ＧＦ　ＷＯＲＫＳ,香川県さぬき市長尾西２２４０－１,2026-06-04,株式会社
株式会社Ｉ．Ｍ．Ａ,香川県高松市福岡町３丁目４番１８号,2026-06-04,株式会社
株式会社ＩＧＢＡＳＥ,香川県高松市古馬場町９番地１６清水ビル１階,2026-06-04,株式会社
ハングアウト株式会社,愛媛県松山市二番町２丁目５番１４号森永ビル１Ｆ,2026-06-04,株式会社
合同会社ＦＯＯＤＡＳＨ,愛媛県新居浜市喜光地町１丁目６－４４,2026-06-04,合同会社
株式会社Ｂ．Ｅ．Ａ．Ｍ,愛媛県松山市和気町２丁目７４８番地６,2026-06-04,株式会社
医療法人Ｂｅｌｌｅ　Ｓａｎｔｅ,高知県高知市一宮東町１丁目７番５号,2026-06-04,その他の設立登記法人
合同会社はにかむラボ,高知県高知市瀬戸南町２丁目８番５０号,2026-06-04,合同会社
合同会社門脇アグリベース,高知県安芸市僧津３９７番地１１,2026-06-04,合同会社
合同会社ＧｕｒｕＧｕｒｕ　Ｃｒｅａｔｉｏｎ,高知県土佐郡大川村小松６１番地,2026-06-04,合同会社
合同会社ＫＯＴＯ塾,高知県高知市南はりまや町２丁目５番１８号,2026-06-04,合同会社
合同会社Ｓ．Ｓ．ソリューション,高知県高岡郡中土佐町大野見奈路１３０,2026-06-04,合同会社
株式会社ウエスト・ブリッジ,高知県四万十市中村新町４丁目７番地,2026-06-04,株式会社
株式会社ｄａ　ｚｅｒｏ,高知県高岡郡佐川町丙３０５１番地,2026-06-04,株式会社
トラスティア株式会社,福岡県福岡市中央区清川２丁目６番２０－１１０１号・ＬＡＮＤＩＣ・Ｋ２６２０,2026-06-04,株式会社
ルイ・ロブション株式会社,福岡県福岡市博多区千代３丁目４９番８号,2026-06-04,株式会社
一般社団法人ｒｉｎｇ‐ｒｉｎｇ,福岡県福岡市東区名島４丁目２６番９－９０６号,2026-06-04,その他の設立登記法人
合同会社大濠パートナーズ,福岡県福岡市中央区今川１丁目９番８－１号,2026-06-04,合同会社
合同会社栞,福岡県糟屋郡志免町片峰３丁目１番５－１０１号,2026-06-04,合同会社
合同会社華昭,福岡県直方市大字植木２１４３番地５,2026-06-04,合同会社
合同会社ＭＯＫＡ,福岡県鞍手郡鞍手町大字中山２４４６番地２６,2026-06-04,合同会社
株式会社はじめて,福岡県福岡市中央区地行浜２丁目２番４ザ・パークハウス福岡タワーズＷＥＳＴ２７０３,2026-06-04,株式会社
株式会社コンフォリアル,福岡県福岡市東区多の津５丁目９番３号アネックス多の津１０３号室,2026-06-04,株式会社
株式会社ヒラタデンタル,福岡県三井郡大刀洗町大字本郷４４０２番地４,2026-06-04,株式会社
株式会社ワークサービス,福岡県福岡市東区香椎５丁目１６番３１号,2026-06-04,株式会社
株式会社岩井造園,福岡県久留米市上津２丁目１８番４０号ディアコートⅡ２０２号,2026-06-04,株式会社
株式会社貴絆,福岡県福岡市南区大橋３丁目１３番５０号,2026-06-04,株式会社
株式会社Ｃｈａｎｇｅ,福岡県田川市大字位登３３３番地７,2026-06-04,株式会社
株式会社ＦＩＥＬＤ　ＢＡＳＥ,福岡県北九州市八幡西区南八千代町１１番４号,2026-06-04,株式会社
株式会社ＫＯＹＯ,福岡県福岡市中央区六本松２丁目１２番６号,2026-06-04,株式会社
株式会社Ｎｏｅｍａ,福岡県福岡市中央区赤坂３丁目８番２１号エンクレストけやき通り８階,2026-06-04,株式会社
株式会社ＳＫＹＷＡＬＫＥＲ,福岡県福岡市博多区博多駅中央街７番２号５Ｆ,2026-06-04,株式会社
株式会社Ｔｏｋｉｍｅｋｉ,福岡県福岡市中央区地行浜２丁目２番４ザ・パークハウス福岡タワーズＷＥＳＴ２７０３,2026-06-04,株式会社
株式会社ＶＥＮＴ,福岡県北九州市小倉北区浅野３丁目８番１号ＡＩＭビル６階,2026-06-04,株式会社
株式会社ＷＩＮＤＯＭ,福岡県福岡市中央区地行浜２丁目２番４ザ・パークハウス福岡タワーズＷＥＳＴ２７０３,2026-06-04,株式会社
株式会社ＷＯＮＤＥＲ　ＢＡＳＥ,福岡県北九州市小倉北区堺町１丁目５番２２号堺町第一ビル３０９号,2026-06-04,株式会社
株式会社ａｉｒ　ｃｈａｉｒ労務コンサルティング,福岡県福岡市博多区上川端町３番６号,2026-06-04,株式会社
真心株式会社,福岡県福岡市中央区天神１丁目４番１号西日本新聞会館１６階,2026-06-04,株式会社
蒼和実業株式会社,福岡県筑紫野市大字俗明院１５８番地３０１号,2026-06-04,株式会社
鶴田合同会社,福岡県福岡市中央区大名２丁目１番２０号ＡＲＫ２０－４０３号室,2026-06-04,合同会社
ＢＡＳＥＢＡＬＬ　ＥＤＧＥ合同会社,福岡県北九州市小倉南区湯川３丁目６番５６号,2026-06-04,合同会社
合同会社テクノ,佐賀県佐賀市神園３丁目１０番１４号,2026-06-04,合同会社
合同会社ＯＣＴＡＧＯＮ,佐賀県西松浦郡有田町泉山１丁目８番２６号,2026-06-04,合同会社
株式会社今村製陶,佐賀県西松浦郡有田町岩谷川内２丁目４番１３号,2026-06-04,株式会社
株式会社宮﨑建工,佐賀県唐津市相知町佐里２１４０番地２,2026-06-04,株式会社
株式会社ＡＮＪグローバル,佐賀県三養基郡みやき町大字中津隈４０８２番地１０,2026-06-04,株式会社
株式会社ＶＩＴＡＬＩＡ,佐賀県佐賀市水ヶ江２丁目８番１４号アクアポートＡ,2026-06-04,株式会社
株式会社ｒｅｎｃａ,佐賀県佐賀市巨勢町大字牛島２０１番地１,2026-06-04,株式会社
はりま不動産株式会社,長崎県対馬市厳原町今屋敷７５５番地１階,2026-06-04,株式会社
株式会社サインセラ,長崎県島原市有明町湯江甲２６６番地１,2026-06-04,株式会社
株式会社亜希,長崎県長崎市五島町６番１７号,2026-06-04,株式会社
株式会社大企建設,長崎県大村市富の原１丁目１６１３－３,2026-06-04,株式会社
株式会社英水産,長崎県雲仙市小浜町富津３２１４番地,2026-06-04,株式会社
株式会社ＡＨＭ,長崎県大村市富の原１丁目１６１３－３,2026-06-04,株式会社
株式会社ＣＵＳＴＯＭ　ＭＡＤＥ,長崎県佐世保市上本山町１２１１,2026-06-04,株式会社
株式会社ＲＩＺＥＰＴ,長崎県長崎市石神町３１番７８号井耕ハイツⅢＢ２０５,2026-06-04,株式会社
ＭＫ３合同会社,長崎県大村市西部町１７０１番地,2026-06-04,合同会社
マツモト株式会社,熊本県熊本市南区御幸笛田７丁目１番１０号笛田コーポ１階,2026-06-04,株式会社
前田重設株式会社,熊本県熊本市北区麻生田４丁目１６番４９号,2026-06-04,株式会社
合同会社こころ音ファミリーホーム,熊本県熊本市東区尾ノ上４丁目１２番６０－７０２号,2026-06-04,合同会社
合同会社アトコア,熊本県熊本市北区清水万石３丁目３番８－１号,2026-06-04,合同会社
合同会社タイチ,熊本県球磨郡湯前町１１００番地,2026-06-04,合同会社
坂金製菓株式会社熊本工場,熊本県阿蘇郡西原村大字布田２０８４番地１,2026-06-04,株式会社
株式会社リベレイド,熊本県荒尾市海陽町１丁目４番地９,2026-06-04,株式会社
株式会社出田米,熊本県熊本市東区画図町下無田１７２６番地１,2026-06-04,株式会社
株式会社杉田造園,熊本県熊本市南区城南町陳内１７３２番地,2026-06-04,株式会社
行政書士法人松川事務所,熊本県熊本市東区健軍３丁目４０番１０号,2026-06-04,その他の設立登記法人
一般社団法人アクティブインターナショナル九州,大分県別府市大字北石垣９０６－１,2026-06-04,その他の設立登記法人
合同会社奈良設備サービス,大分県大分市明野西２丁目２１番６号,2026-06-04,合同会社
合同会社渡部産業,大分県竹田市久住町大字栢木５９７番地,2026-06-04,合同会社
株式会社働楽,大分県大分市大字旦野原９００番地の５３,2026-06-04,株式会社
社会福祉法人秀風会,大分県日田市大字庄手字中釣４４４番地２,2026-06-04,その他の設立登記法人
株式会社ティーエム,宮崎県宮崎市清武町加納乙２４０番地,2026-06-04,株式会社
株式会社胡桃企画,宮崎県都城市郡元町２８５４番地１,2026-06-04,株式会社
株式会社ＲＹ,宮崎県宮崎市橘通東４丁目１０番２７号１Ａ,2026-06-04,株式会社
合同会社松田不動産販売,鹿児島県霧島市国分野口北３番１０号,2026-06-04,合同会社
合同会社絆興業,鹿児島県鹿児島市東開町４番４１号,2026-06-04,合同会社
合同会社茶房寿,鹿児島県南九州市知覧町郡１７６０３番地２１,2026-06-04,合同会社
株式会社すみか不動産,鹿児島県鹿児島市城西３丁目１番３号,2026-06-04,株式会社
株式会社一颯エスタディア,鹿児島県出水市高尾野町柴引２８４８番地,2026-06-04,株式会社
株式会社日本ケアバディ,鹿児島県鹿児島市下荒田３丁目１７番１号久野ビル３Ｆ,2026-06-04,株式会社
株式会社ＦＬＯＷ,鹿児島県鹿屋市寿２丁目１５番１１号,2026-06-04,株式会社
清丸ファーム合同会社,鹿児島県肝属郡南大隅町根占山本７６４番地１,2026-06-04,合同会社
