法人名,住所,設立日,法人種別
株式会社ａｉｎｏ　ｓｔｕｄｉｏ,大阪府豊中市寺内２丁目３番９－２０２号,2026-05-12,株式会社
株式会社ａｌｌｙ,愛知県名古屋市千種区池下町２丁目３９番地の１,2026-05-12,株式会社
株式会社ｅｎ,神奈川県横浜市港北区菊名１丁目４番８号,2026-05-12,株式会社
株式会社ｅｔｕｆｕ,愛知県東海市加木屋町北鹿持３２番地５,2026-05-12,株式会社
株式会社ｆｉｖｅ,東京都杉並区方南１丁目１６番７号ルミエールＫ・Ｉ１０６,2026-05-12,株式会社
株式会社ｆｏｌｌｏｗ,島根県松江市千鳥町２６番地２千鳥ビル２階,2026-05-12,株式会社
株式会社ｉｖｒｅ,東京都江東区扇橋３丁目１番３号ペニーレイン５０５号,2026-05-12,株式会社
株式会社ｋ．ｏｆｆｉｃｅ,広島県広島市安佐南区中筋３丁目７番１８－３０４号,2026-05-12,株式会社
株式会社ｋｚｍ,東京都新宿区歌舞伎町２丁目２０番１１号第七本間ビル６階,2026-05-12,株式会社
株式会社ｍａｋｅ　ｏｎｅ,大阪府守口市東光町１丁目９番６号,2026-05-12,株式会社
株式会社ｍｅｌｔａｉｎ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-12,株式会社
株式会社ｐｅｔ　ｗａｔｃｈ,大阪府大阪市中央区道修町４丁目１－１武田御堂筋ビル２Ｆ,2026-05-12,株式会社
株式会社ｐｏｍ,東京都品川区南大井５丁目５番１１号,2026-05-12,株式会社
株式会社ｒｏｎｄｏ,東京都港区高輪３丁目１０番２号グラスプラス高輪,2026-05-12,株式会社
株式会社ｔｅａｍ２４Ｋ,岐阜県岐阜市日ノ出町４丁目７キャピタルビル２階,2026-05-12,株式会社
株式会社ｔｅｋｉｄｏｎａ,埼玉県川越市霞ケ関東１丁目４－１１シャルム２Ｆ,2026-05-12,株式会社
楓合同会社,京都府京都市上京区宮垣町９１－１０２,2026-05-12,合同会社
汐見合同会社,東京都中央区銀座５丁目１４番１６－４０４号,2026-05-12,合同会社
浅井ＳＹグラン株式会社,愛知県名古屋市中川区元中野町２丁目１４６番地,2026-05-12,株式会社
清長自治会,愛知県東海市富木島町新長口１番地２２４,2026-05-12,その他
渡部不動産株式会社,東京都西東京市下保谷１丁目９番７号,2026-05-12,株式会社
灯ノ間株式会社,兵庫県神戸市中央区磯辺通１丁目１番１８号カサベラ国際プラザビル７０７号室,2026-05-12,株式会社
特定非営利活動法人みずのきらめき,静岡県沼津市神田町２番１０号,2026-05-12,その他の設立登記法人
特定非営利活動法人スリーセブン,東京都中野区江原町２丁目２９番１５号,2026-05-12,その他の設立登記法人
特定非営利活動法人モグキッチン,広島県福山市駅家町大字江良１２０番地１,2026-05-12,その他の設立登記法人
特定非営利活動法人北総軽音楽協会,千葉県白井市清水口１丁目１番８号,2026-05-12,その他の設立登記法人
特定非営利活動法人ＥｄｕＫ,兵庫県西宮市上大市１丁目１０番１５号,2026-05-12,その他の設立登記法人
特定非営利活動法人ＵＲＳＥＬＦ京都,京都府長岡京市粟生北開１６番地１,2026-05-12,その他の設立登記法人
猿人ホールディングス株式会社,東京都港区元赤坂１丁目５番７号,2026-05-12,株式会社
田島商事株式会社,東京都江戸川区北小岩６丁目４１―４,2026-05-12,株式会社
碧彩Ｓｋｙ合同会社,大阪府松原市高見の里１丁目２番３５－３０３号,2026-05-12,合同会社
福島労働安全衛生教育センター株式会社,福島県郡山市朝日１丁目２７番５号,2026-05-12,株式会社
福島工業株式会社,宮崎県延岡市富美山町２５２番地１６,2026-05-12,株式会社
福島電気株式会社,埼玉県比企郡鳩山町大字泉井９８５番地２,2026-05-12,株式会社
緑川ホームサポート合同会社,大分県大分市大字羽田８８１番地の５,2026-05-12,合同会社
群栄コンパス株式会社,東京都八王子市子安町１丁目４８番９号共立リライアンス２０２号室,2026-05-12,株式会社
藤森工業合同会社,東京都江東区亀戸１丁目３９番１号ハピーハイツ亀戸８０３,2026-05-12,合同会社
行政書士法人ＥＸＴＲＡＴＩＦＹ法務事務所,神奈川県相模原市中央区富士見１丁目５番２号,2026-05-12,その他の設立登記法人
西原誠和合同会社,長野県上田市中央西１丁目１４番１１号,2026-05-12,合同会社
西潟内装株式会社,新潟県新潟市中央区美咲町１丁目９番２１号サーム美咲３１０号,2026-05-12,株式会社
解体ＬＡＢＯ合同会社,静岡県湖西市白須賀４０４４番地の３,2026-05-12,合同会社
財団法人俳諧寺一茶保存会,長野県上水内郡信濃町大字柏原２４３７番地の２,2026-05-12,その他の設立登記法人
資丸建設株式会社,愛知県碧南市浅間町３丁目３８番地,2026-05-12,株式会社
農事組合法人逆川そば生産振興組合,栃木県芳賀郡茂木町大字深沢１６３６番地,2026-05-12,その他の設立登記法人
野島林業株式会社,大分県中津市大字永添１６２１番地,2026-05-12,株式会社
野澤鰹節店合同会社,埼玉県戸田市本町１丁目１０番１３号,2026-05-12,合同会社
釣部東京株式会社,東京都目黒区鷹番２丁目１６－１４ラディアスＲビル３Ｂ,2026-05-12,株式会社
鋭視株式会社,東京都台東区上野６丁目７番１６号川久保ビル８０１号室,2026-05-12,株式会社
間人みやこ一般社団法人,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-05-12,その他の設立登記法人
青森未来エナジー株式会社,青森県弘前市大字町田１丁目２番地１０,2026-05-12,株式会社
高見製函ホールディングス株式会社,広島県広島市中区国泰寺町１丁目３番１１－３０４号,2026-05-12,株式会社
黒木建築株式会社,愛知県名古屋市中村区二ツ橋町３丁目５番地,2026-05-12,株式会社
ＡＩＤＸＴＥＣＨ株式会社,愛知県常滑市瀬木町４丁目１５０番地,2026-05-12,株式会社
ＡＬＵＸ株式会社,東京都港区愛宕２丁目５番１号愛宕グリーンヒルズＭＯＲＩタワー,2026-05-12,株式会社
ＡＭＯＥ　ＴＯＫＹＯ株式会社,東京都稲城市若葉台２丁目１番地の１,2026-05-12,株式会社
ＡＲＣ　ＨＩＧＨ株式会社,三重県桑名市新西方６丁目１８５番地,2026-05-12,株式会社
ＡＳリンク株式会社,山口県山口市後河原４１番地,2026-05-12,株式会社
ＡＶＥＮＩＸ合同会社,愛知県知多郡美浜町大字布土字和田１７３番地２４,2026-05-12,合同会社
Ａｅｔｈｅｒｉｓ株式会社,埼玉県越谷市宮本町５丁目５番８号,2026-05-12,株式会社
Ａｉｓｈａ　Ｅｎｔｅｒｐｒｉｓｅ　Ｉｎｃ合同会社,富山県富山市岩瀬古志町３８番地,2026-05-12,合同会社
Ａｎｋｅｒ　ＸＥＥＤ株式会社,東京都港区赤坂２丁目１７番２２号赤坂トラストタワー８階,2026-05-12,株式会社
Ａｓａｈｉ　ＴＫ　Ｏｎｅ合同会社,東京都新宿区富久町８番２６号東京ユナイテッド綜合事務所内,2026-05-12,合同会社
Ａｖａｎｔｉｘ株式会社,長野県長野市中御所１丁目１６番１１号,2026-05-12,株式会社
Ｂｅｖｏｌｖｅ合同会社,大阪府大阪市鶴見区諸口４丁目１３‐１５,2026-05-12,合同会社
Ｂｏｎａｍｏｎｓ合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-05-12,合同会社
ＣＡＩＯ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-12,株式会社
ＣＢ　ＹＡＮＧＯＮ　ＣＯＭＰＡＮＹ　ＬＩＭＩＴＥＤ,東京都豊島区東池袋２丁目６２－８　ＢＩＧオフィスプラザ１２０６,2026-05-12,外国会社等
ＣＣＶＬ３合同会社,東京都港区赤坂９丁目７番１号,2026-05-12,合同会社
ＣＨＥＭＯＳＴＲＹ合同会社,東京都町田市南町田４丁目１７番５８号,2026-05-12,合同会社
ＣＲＹＳＴＡＬ株式会社,沖縄県中頭郡北谷町字砂辺３５７番地１・２‐Ａ,2026-05-12,株式会社
ＣＵＥ　ＷＯＲＫＳ合同会社,埼玉県さいたま市北区本郷町１４１６番地５,2026-05-12,合同会社
Ｃａｎｖａｓ　Ｃｒｅａｔｉｖｅ　Ｊａｐａｎ合同会社,神奈川県横浜市西区みなとみらい４丁目１０－３－Ｗ２６０５,2026-05-12,合同会社
Ｃａｔａｌｙｓｔ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-12,株式会社
ＣｈａｒａＯｎｅ株式会社,香川県丸亀市津森町１１１５番地８,2026-05-12,株式会社
Ｃｉｎｇｕｌａｔａ合同会社,東京都中央区日本橋兜町１７－２兜町第６葉山ビル４Ｆ,2026-05-12,合同会社
ＣｏｍｍｅｒｃｅＸ　Ｍ＆Ａ株式会社,大阪府吹田市豊津町９番２２号７階,2026-05-12,株式会社
Ｃｏｒｅｂｅｒｇ株式会社,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-12,株式会社
Ｄ．Ｓ株式会社,静岡県静岡市清水区三保松原町３番地の４ＡＦＣレジデンスⅩⅡ２０５,2026-05-12,株式会社
Ｄａｗｎ株式会社,東京都杉並区久我山４丁目４３番２４号ヴェール久我山３１５,2026-05-12,株式会社
ＥＭＡ合同会社,東京都品川区西品川１丁目１８番１１号ｔｒｉａｓ１１８－３０６,2026-05-12,合同会社
ＥＶＥＮＴＥＡＭ　ＪＡＰＡＮ株式会社,東京都中央区日本橋本町２丁目２番２号日本橋本町ＹＳビル２階在日フランス商工会議所内,2026-05-12,株式会社
ＥｃｏＰｕｌｉｔｏ合同会社,兵庫県加東市畑５２２番地の４,2026-05-12,合同会社
ＥｍｂｅｄＣｒａｆｔ　Ｌａｂｓ合同会社,愛知県春日井市高蔵寺町２丁目２８番地の１グランフォーリア高蔵寺８０７号室,2026-05-12,合同会社
Ｆｅａｔｈｅｒ　Ｃｌｏｕｄ　Ｆｉｎａｎｃｅ株式会社,兵庫県三田市けやき台３丁目７３－３三田エムクラスガーデン２０８,2026-05-12,株式会社
ＧＤＰ合同会社,愛媛県松山市南高井町１７４８番地,2026-05-12,合同会社
Ｇｌｏｂａｌ　Ｅｄｇｅ　Ｈｏｌｄｉｎｇｓ株式会社,神奈川県横浜市鶴見区大東町２番地２４,2026-05-12,株式会社
Ｇｏｌｄ　Ａｎｃｈｏｒ株式会社,三重県伊勢市楠部町８７番地６,2026-05-12,株式会社
Ｇｕｒｕ　Ｌａｎｇｕａｇｅ　Ａｎｄ　Ｔｒａｉｎｉｎｇ　Ｉｎｓｔｉｔｕｔｅ　Ｐｖｔ．Ｌｔｄ．,埼玉県羽生市中央４丁目４－４諸貫貸家店舗２号室,2026-05-12,外国会社等
ＨＢＫ株式会社,広島県福山市北本庄２丁目１５番２１号,2026-05-12,株式会社
ＨＥＲＢｍｏｎｉｅ株式会社,愛知県稲沢市小池２丁目１１番１５号,2026-05-12,株式会社
ＨＲＤ株式会社,新潟県阿賀野市曽郷２５５番地２０,2026-05-12,株式会社
ＨＹＭ株式会社,兵庫県神戸市中央区栄町通４丁目１番１０号,2026-05-12,株式会社
Ｈａｋｕｒｏ　Ｎｅｘｕｓ株式会社,兵庫県姫路市白銀町８６番地,2026-05-12,株式会社
Ｈａｎｒｉｔ　Ｒｏｃｋｕｓ株式会社,東京都港区浜松町１丁目３番２号３１１２,2026-05-12,株式会社
Ｈａｐｐｙ　Ａｌｌ　Ｐａｒｔｎｅｒｓ合同会社,沖縄県那覇市壺川２丁目１２番地７ライオンズプラザ壺川７０７,2026-05-12,合同会社
Ｈａｒｅｋａ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-12,合同会社
ＨａｒｍｏＮｅｔ株式会社,茨城県つくば市学園の森２丁目１３番地１３１,2026-05-12,株式会社
Ｈｏｎｇ　Ｋｏｎｇ　Ｙｉ　Ｌｕ　Ｓｈｅｎｇ　Ｈｕｉ　Ｔｒａｄｉｎｇ　Ｃｏ．，Ｌｉｍｉｔｅｄ,,2026-05-12,外国会社等
Ｈｕｍａｎ　Ｐｈｙｓｉｃａｌ　Ｉｎｔｅｌｌｉｇｅｎｃｅ株式会社,福岡県北九州市戸畑区仙水町１番１号九工大未来テラス,2026-05-12,株式会社
Ｈｕｎａｎ　Ｆｕｄｉａｎｋａｎｇ　Ｅｌｅｃｔｒｉｃａｌ　Ｅｑｕｉｐｍｅｎｔ　ＣＯ．ＬＴＤ,,2026-05-12,外国会社等
ＩＢエデュケーション合同会社,愛知県名古屋市熱田区金山町１丁目５番３号トーワ金山ビル７０３号室,2026-05-12,合同会社
ＩＫ　Ｆｒｏｎｔｉｅｒ株式会社,新潟県新潟市北区島見町２４３４番地２６,2026-05-12,株式会社
ＩＴＳ株式会社,奈良県橿原市地黄町２７３番地の１１,2026-05-12,株式会社
Ｉｋｕｎｏｈｏｕｓｅ合同会社,大阪府大阪市生野区小路東５丁目１２番２号,2026-05-12,合同会社
ＪＨＧ　Ｇｅｒｍａｎｙ株式会社,埼玉県日高市武蔵台５丁目２６番６号,2026-05-12,株式会社
ＪＲＬ　ＳＣＩＳＳＯＲＳ　ＪＡＰＡＮ株式会社,東京都豊島区長崎３丁目６番１２号,2026-05-12,株式会社
Ｊｕｙｅｅ　Ｉｎｚａｉ　Ｏｎｅ合同会社,東京都新宿区富久町８番２６号東京ユナイテッド綜合事務所内,2026-05-12,合同会社
Ｊｕｙｅｅ一般社団法人,東京都新宿区富久町８番２６号東京ユナイテッド綜合事務所内,2026-05-12,その他の設立登記法人
Ｋ＆Ｓ　Ｔｒａｄｉｎｇ合同会社,東京都墨田区立花５丁目４４番１６号,2026-05-12,合同会社
Ｋ２株式会社,東京都新宿区高田馬場３丁目２番１４号天翔高田馬場ビル４階,2026-05-12,株式会社
ＫＡＯＲＩＭＯ合同会社,愛知県名古屋市名東区引山１丁目１２０５番地ライオンズマンション引山１０４号,2026-05-12,合同会社
ＫＵＭＡＲ合同会社,千葉県松戸市大谷口３５６番地の１８,2026-05-12,合同会社
Ｋｉｎｊｏ　ＡｉｒＴｅｃｈ株式会社,埼玉県さいたま市見沼区大字小深作５６２番地１大宮七里ハウス５１６,2026-05-12,株式会社
Ｋｏｎｏｈａｎａ株式会社,山梨県南都留郡鳴沢村７０６９番地６,2026-05-12,株式会社
ＬＦＤ株式会社,神奈川県横浜市港北区新横浜２丁目５－２２エクセレントプラザ新横浜７０４,2026-05-12,株式会社
Ｌａｎｃａｓｔｅｒ　Ａｄｖｉｓｏｒｙ合同会社,東京都港区虎ノ門３丁目１５番６－２０５号,2026-05-12,合同会社
Ｌｉｅｎ株式会社,大阪府大東市明美の里町１８番８号プランドールユリーナＩ２０３号,2026-05-12,株式会社
ＭＥＴＲＯ株式会社,埼玉県さいたま市南区文蔵５丁目３番１－１０６号,2026-05-12,株式会社
ＭＩＮＡＴＯ　ｃｏｎｓｔｒｕｃｔｉｏｎ株式会社,兵庫県姫路市東夢前台２丁目７,2026-05-12,株式会社
ＭＯＯＲ＆Ｃｏ株式会社,福岡県福岡市博多区吉塚１丁目４５番４－１２０３号,2026-05-12,株式会社
ＭＴＭ合同会社,岡山県岡山市北区表町１丁目１１番１０号,2026-05-12,合同会社
Ｍａｋａｎａ株式会社,東京都中野区弥生町５丁目２７番７号プレミール富士見５０３,2026-05-12,株式会社
Ｍｅｒａｋ　ＨＶＡＣ　Ｊａｐａｎ株式会社,東京都新宿区西新宿６丁目１０番１号日土地西新宿ビル７階,2026-05-12,株式会社
Ｍｉｒａｉ　Ｓｙｓｔｅｍｓ株式会社,東京都渋谷区富ヶ谷１丁目１４番１４号３階・４階,2026-05-12,株式会社
Ｍｉｒａｒｉｋｏ株式会社,宮崎県都城市姫城町９街区５号,2026-05-12,株式会社
Ｍｉｒｙａｍ　Ｂｉｏｓｃｉｅｎｃｅｓ合同会社,東京都町田市三輪緑山２丁目２１２５番地６,2026-05-12,合同会社
ＭｏｃｈｉＭｏｏｄ合同会社,大阪府大阪市天王寺区上本町９丁目６‐６‐１１０３号,2026-05-12,合同会社
Ｎ‐ＨＵＢ‐ＵＮＩＶＥＲＳＥ合同会社,愛知県名古屋市中村区名駅３丁目４‐１０アルティメイト名駅１ｓｔ２階,2026-05-12,合同会社
ＮＥＵＥ株式会社,福岡県福岡市早良区飯倉６丁目５番３０号,2026-05-12,株式会社
ＮＥＸＰＬＯＲＡ株式会社,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-05-12,株式会社
ＮＯＢＵＹＯＳＨＩ　ＨＡＹＡＳＨＩ＆Ｃｏ．株式会社,愛知県名古屋市名東区藤巻町３丁目２番地の２２０,2026-05-12,株式会社
ＮａｎＪｉｎｇＤｕＴｕｏＸｉｎＸｉＫｅＪｉＹｏｕＸｉａｎＧｏｎｇＳｉ,,2026-05-12,外国会社等
Ｎａｔｓｕｍｅ＆Ｃｏ．合同会社,島根県出雲市中野美保南１丁目４番地１なつめ薬局,2026-05-12,合同会社
Ｎｏｒｇｕａｎｇ　Ｌｉｍｉｔｅｄ,,2026-05-12,外国会社等
ＯｎｅｐｌｕｓＬａｂ合同会社,東京都台東区東浅草２丁目１０番地９,2026-05-12,合同会社
ＰＡＣＭジャパン株式会社,東京都港区虎ノ門２丁目６番１号虎ノ門ヒルズステーションタワー１６階,2026-05-12,株式会社
ＰＡＴＨＥＸＩＡ株式会社,兵庫県神戸市中央区京町７９番地日本ビルヂング９０８号室,2026-05-12,株式会社
ＰＣＢＭ株式会社,東京都新宿区西新宿３丁目１５番５－７１３号ライオンズマンション西新宿,2026-05-12,株式会社
ＰＣＦジャパン株式会社,東京都江戸川区西葛西３丁目２２番２６号５０１Ｂ号室,2026-05-12,株式会社
ＰＶ　ＪＡＰＡＮ販売株式会社,大阪府大阪市東淀川区豊里６丁目２９番１０号,2026-05-12,株式会社
ＲＡＴＡＮ　ＥＮＴＥＲＰＲＩＳＥＳ合同会社,栃木県小山市駅南町５丁目１５番１号小峰アパート５号,2026-05-12,合同会社
ＲＥＣ株式会社,大阪府大阪市北区中津１丁目２番５－６０１号,2026-05-12,株式会社
ＲＳＡパートナーズ株式会社,滋賀県大津市大萱３丁目１０番２５号,2026-05-12,株式会社
Ｒｅｄ．Ｙ＆Ｋ合同会社,岡山県岡山市北区奥田２丁目５－６－１・２０１号室,2026-05-12,合同会社
Ｒｅｉｚｅ株式会社,埼玉県ふじみ野市新田２丁目１番２４－２０３号,2026-05-12,株式会社
Ｒｉｅｒｕｓｔｉｐ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-12,株式会社
Ｓ＆Ｙ株式会社,大阪府高槻市北昭和台町１０番１８号,2026-05-12,株式会社
ＳＥＥＲＡＶＥＲＳＥ　Ｒｅｓｅａｒｃｈ　Ｉｎｉｔｉａｔｉｖｅ株式会社,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,2026-05-12,株式会社
ＳＧ合同会社,東京都足立区鹿浜３丁目３１番３号,2026-05-12,合同会社
ＳＨＩＮＰＡＲＡＭ　ＬＡＢＳ合同会社,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-05-12,合同会社
ＳＨＩＲＡＩＳＨＩ　Ｗｏｒｋｓ合同会社,鹿児島県肝属郡肝付町北方２０２５番地１,2026-05-12,合同会社
ＳＨＲ合同会社,北海道千歳市北陽８丁目８番１６号,2026-05-12,合同会社
ＳＫＣ株式会社,大阪府堺市南区茶山台３丁４０番２号,2026-05-12,株式会社
ＳＯＬＡＥ合同会社,北海道札幌市中央区大通西１３丁目４番１２０,2026-05-12,合同会社
ＳＴＵＤＩＯ　ＭＯＮＤ合同会社,東京都港区高輪２丁目１番２号,2026-05-12,合同会社
Ｓａｔｏｒｉラボ株式会社,宮城県仙台市青葉区中央１丁目２－３仙台マークワン１９階,2026-05-12,株式会社
Ｓｈｅｎｚｈｅｎｂｉｎｇｇｅｋｅｊｉｙｏｕｘｉａｎｇｏｎｇｓｉ,,2026-05-12,外国会社等
Ｓｍａｒｔ　Ｅｎｅｒｇｙ　Ｐｏｗｅｒ株式会社,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-05-12,株式会社
Ｔ‐フラット株式会社,兵庫県尼崎市田能３丁目６番３－１０１号,2026-05-12,株式会社
Ｔ’ｓ　ＲＩＣＥ　ＦＡＣＴＯＲＹ株式会社,愛知県江南市小折町八反畑１５２番地,2026-05-12,株式会社
ＴＡＫＥＲＵ　ＣＬＵＢ合同会社,兵庫県宝塚市武庫川町４番３－６０１号,2026-05-12,合同会社
ＴＦＧ株式会社,大阪府松原市別所５丁目４番１号,2026-05-12,株式会社
ＴＨＥ　ＷＩＬＬ株式会社,東京都荒川区南千住７丁目１－１－９０９,2026-05-12,株式会社
ＴＲＩＰＴＹＣＨ　ＫＹＯＴＯ合同会社,京都府京都市左京区浄土寺南田町３番地３,2026-05-12,合同会社
ＵＬＵ　ＧＲＥＥＮ合同会社,宮城県東松島市赤井字関の内一号１９番地,2026-05-12,合同会社
ＵＭＥＴ株式会社,神奈川県横浜市都筑区牛久保東１丁目２９番３号,2026-05-12,株式会社
ＵＮＰＲＯＬＯＧＵＥ株式会社,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-05-12,株式会社
ＶＥＲＴ株式会社,埼玉県さいたま市大宮区高鼻町１丁目８０番地３０１号室,2026-05-12,株式会社
ＶＩＡＸ合同会社,滋賀県草津市野路９丁目１０番３－５０２号ラコ－ニアＧＫ,2026-05-12,合同会社
Ｙ’ｓ　Ｔａｘ税理士法人,北海道札幌市中央区南一条西８丁目６番地２,2026-05-12,その他の設立登記法人
ＹＫＲ　Ａｓｓｏｃｉａｔｅｓ合同会社,東京都世田谷区桜新町１丁目２７番５号,2026-05-12,合同会社
Ｙｕｉｋｅｎ株式会社,広島県福山市北本庄２丁目１５番２１号,2026-05-12,株式会社
ＺＥＲＩＳＥ株式会社,大阪府大阪市平野区長吉出戸６丁目４番１１号２階,2026-05-12,株式会社
Ｚｅｎｔｏ株式会社,東京都江東区大島４丁目１番４－２０８号,2026-05-12,株式会社
Ｚｅｘａｓホールディングス株式会社,北海道札幌市中央区北一条西７丁目３番地９,2026-05-12,株式会社
ａｃｅ株式会社,東京都新宿区高田馬場３丁目３０番７号福寿館２１３,2026-05-12,株式会社
ｄｉｃｅ株式会社,東京都港区新橋３丁目１２番３号,2026-05-12,株式会社
ｉ２ｅ合同会社,北海道札幌市中央区南二条西５丁目３１－１ＲＭＢｌｄ．７０１,2026-05-12,合同会社
ｏｆｆｉｃｅ　ｇｉｒａｆｆｅ株式会社,京都府向日市寺戸町永田１－１１,2026-05-12,株式会社
ｚｈａｎｇｚｈｏｕｓｈｉ　ｌｏｎｇｗｅｎｑｕ　ｙｉ　ｊｉａｎ　ｔｏｎｇ　ｄｉａｎｚｉ　ｃｏ．ｌｔｄ,,2026-05-12,外国会社等
